"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"235","RT @nodepower_eu: <U+2757><U+FE0F>LAST DAY OF A 20% BONUS<U+2757><U+FE0F>
Already tomorrow the bonus will be reduced to 15%!
Don't miss your last chance!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Buy NODE Tok…",FALSE,0,NA,2018-03-06 23:54:51,FALSE,NA,"971172287167848448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","larvagrin",678,TRUE,FALSE,NA,NA
"236","RT @daricocoin: We have some exciting updates coming your way soon, so stay tuned to find out more! #cryptocurrency #ico https://t.co/AkJKW…",FALSE,0,NA,2018-03-06 23:54:51,FALSE,NA,"971172286182166534",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yroriGussm",1474,TRUE,FALSE,NA,NA
"237","RT @zloadr: #NorthKorea have gathered in more than $200 million in #cryptocurrency transactions last year. 

A former U.S. National Securit…",FALSE,0,NA,2018-03-06 23:54:51,FALSE,NA,"971172285980839938",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mixajlenko_a",713,TRUE,FALSE,NA,NA
"238","#MSWord Maybe Used for #Cryptojacking #Attacks https://t.co/MzRC87yqTl #Security #infosec #Cybersecurity… https://t.co/SPHW0ck6b0",FALSE,5,NA,2018-03-06 23:54:49,TRUE,NA,"971172278405758976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hitech_guru",1,FALSE,FALSE,NA,NA
"239","RT @skychainglobal: Meet us at World Blockchain &amp; Token Summit in Dubai on 4-5 March! #skychainglobal #skychainico #ico #skychain #neuralne…",FALSE,0,NA,2018-03-06 23:54:47,FALSE,NA,"971172271392993290",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","elguerrix",2433,TRUE,FALSE,NA,NA
"240","RT @vestarin: Berlin made  bitcoin transactions tax-free 
More: https://t.co/v446C0svw4
#blockchain #vestarin #ico #crypto #ethereum #crypt…",FALSE,0,NA,2018-03-06 23:54:45,FALSE,NA,"971172261473513473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","crispysalted",792,TRUE,FALSE,NA,NA
"241","RT @DomusCoins: DIFFERENT, DEPENDABLE, DESIRED #DomusCoins is The Most Reliable Cryptocurrency. https://t.co/mFJZxmdsUL",FALSE,0,NA,2018-03-06 23:54:44,FALSE,NA,"971172258579279872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","masbadra84",178,TRUE,FALSE,NA,NA
"242","Join #Eventum real alpha! You can test it and earn actual ETH and #cryptocurrency #tokens.",FALSE,1,NA,2018-03-06 23:54:43,FALSE,NA,"971172255471472641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CoinFreebies",0,FALSE,FALSE,NA,NA
"243","RT @DeepBrainChain: We've just added our first @YouTube video. 

Speech by Joya @cardinalpitch Cryptocurrency &amp; Exchange Conference.

You c…",FALSE,0,NA,2018-03-06 23:54:43,FALSE,NA,"971172252753580037",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti67247060",62,TRUE,FALSE,NA,NA
"244","Coinbase adds cryptocurrency as a payment optionhttp://bit.ly/2oVcoUC @javelinstrategy says its a big deal by a big… https://t.co/tql8bRstNU",FALSE,0,NA,2018-03-06 23:54:41,TRUE,NA,"971172245778325510",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","michaelmoeser22",1,FALSE,FALSE,NA,NA
"245","RT @eGoldgg: If you need to understand the advantages that Blockchain technology can bring to the eSports betting sector - watch Mario Ovch…",FALSE,0,NA,2018-03-06 23:54:41,FALSE,NA,"971172243702276096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","staycreamed",1733,TRUE,FALSE,NA,NA
"246","RT @hitech_guru: #Unprotected #AWS #Bucket #Exposes 50.4 GB of #FinancialGiant’s #Data https://t.co/BIQE1DxxY7 #Security #infosec #Cybersec…",FALSE,0,NA,2018-03-06 23:54:40,FALSE,NA,"971172239486922753",NA,"<a href=""http://www.jessecanderson.github.io"" rel=""nofollow"">jesse_twitter_bot</a>","sockeyes51_bot",7,TRUE,FALSE,NA,NA
"247","RT @Age_TML: Russian authorities are planning to pass new legislation that would effectively legalize cryptocurrency markets by July 2018.…",FALSE,0,NA,2018-03-06 23:54:38,FALSE,NA,"971172231031046146",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eddiecampain",5,TRUE,FALSE,NA,NA
"248","RT @CoinDelite: VMware Researcher questions the Vulnerability of Ethereum. To read more latest news visit https://t.co/VK2oSiDW4i
#Bitcoin…",FALSE,0,NA,2018-03-06 23:54:36,FALSE,NA,"971172224794275840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CockprinBuki",1111,TRUE,FALSE,NA,NA
"249","RT @amelen: No, #ripple (#xrp) isn't being added to #Coinbase yet. But even better, Coinbase is launching its own #cryptocurrency index fun…",FALSE,0,NA,2018-03-06 23:54:34,FALSE,NA,"971172216397271040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","helmutonering",15,TRUE,FALSE,NA,NA
"250","RT @giveawaysBTC: MASSIVE thank you giveaway! 3 winners of .25BTC each!

To enter retweet, like, and follow!
Winner selected 3/12/2018

#bi…",FALSE,0,NA,2018-03-06 23:54:33,FALSE,NA,"971172211535982592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ahmad_xD9",758,TRUE,FALSE,NA,NA
"251","@coinbase adds crypto index fund. Paves way for mass adoption. We love index funds because they are easy to invest,… https://t.co/5gtSPmj2np",FALSE,0,"coinbase",2018-03-06 23:54:32,TRUE,NA,"971172207501049858","574032254","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoQuantalys",0,FALSE,FALSE,NA,NA
"252","Cryptocurrency Exchanges Bring in Millions a Day from Fees https://t.co/6k0NliyAgx",FALSE,0,NA,2018-03-06 23:54:32,FALSE,NA,"971172207387955203",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","crypto4news",0,FALSE,FALSE,NA,NA
"253","#IcoResults, #DefineInitialPublicOffering Mexican Cryptocurrency Regulations Approved by Congress… https://t.co/Mz8dlEJhJm",FALSE,0,NA,2018-03-06 23:54:30,TRUE,NA,"971172197917130752",NA,"<a href=""http://138.68.141.145/"" rel=""nofollow"">Such a nice business Ap</a>","michaelfishe_87",0,FALSE,FALSE,NA,NA
"254","RT @ViMarketDotCom: VIRTUAL shopping in now REALITY. Using #ViMarket’s digital currency, ViTokens, you can experience virtual shopping befo…",FALSE,0,NA,2018-03-06 23:54:29,FALSE,NA,"971172193467097094",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ebiheWillm",3037,TRUE,FALSE,NA,NA
"255","RT @MarketWatch: Coinbase's COO said the popular digital-currency platform would kick off a crypto-focused index fund https://t.co/eevDvXaW…",FALSE,0,NA,2018-03-06 23:54:27,FALSE,NA,"971172184818421760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","biggest__baller",12,TRUE,FALSE,NA,NA
"256","RT @diwtoken: You are invited to participate in our Pre-ICO by following the instructions found on our Medium article:
https://t.co/ijZMFvy…",FALSE,0,NA,2018-03-06 23:54:25,FALSE,NA,"971172177629319170",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","envelopeincircl",1017,TRUE,FALSE,NA,NA
"257","RT @MarketWatch: Coinbase's COO said the popular digital-currency platform would kick off a crypto-focused index fund https://t.co/eevDvXaW…",FALSE,0,NA,2018-03-06 23:54:23,FALSE,NA,"971172168015937536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mick6298",12,TRUE,FALSE,NA,NA
"258","RT @Luke17308840: Gold Coin Has been Updated on Coin Market Cap <ed><U+00A0><U+00BE><ed><U+00B7><U+00A2> #CMC #CoinMarketCap Now #Trading With #Bittrex #Cryptopia and #TradeSatos…",FALSE,0,NA,2018-03-06 23:54:22,FALSE,NA,"971172166904532992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hpar32",9,TRUE,FALSE,NA,NA
"259","RT @RestartEnergyio: Have you read our latest updates? Do you want to ask us something about #RED or about #MWAT?

#AsMeAnything with our C…",FALSE,0,NA,2018-03-06 23:54:22,FALSE,NA,"971172164148764672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","colossalwanderi",451,TRUE,FALSE,NA,NA
"260","#CreateIco, #IcoStatistics ID DataWeb and Securrency form cryptocurrency KYC/AML partnership https://t.co/WHq3VUy7hT https://t.co/5mr5y2c20o",FALSE,0,NA,2018-03-06 23:54:20,FALSE,NA,"971172159275065344",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","johnseymore_80",0,FALSE,FALSE,NA,NA
"261","Crowdsourced metadata via cryptocurrency — Steemit https://t.co/nkXAgUgByS",FALSE,0,NA,2018-03-06 23:54:19,FALSE,NA,"971172152253743105",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AgnosiaMedia",0,FALSE,FALSE,NA,NA
"262","RT @DougPolkPoker: I'm giving away 10% of the portfolio's profits (in $BTC) at the end of the challenge (March 25th).

Enter to win here: h…",FALSE,0,NA,2018-03-06 23:54:19,FALSE,NA,"971172152056561664",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","skycrazy23",3066,TRUE,FALSE,NA,NA
"263","Sign up to win of free #cryptocurrency tokens in the Kryptonium bounty contest! Don't miss out! https://t.co/elj4zSRj5A",FALSE,0,NA,2018-03-06 23:54:17,FALSE,NA,"971172143089188864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AirDropNinja777",0,FALSE,FALSE,NA,NA
"264","RT @AltcoinsTalks: SKRAPS #Airdrop round 2 &gt;&gt; https://t.co/3ST5H5Nxts 
Follow &amp; Retweet to win 1000 SKRP /10 winners
#SKRAPS #cryptocurrenc…",FALSE,0,NA,2018-03-06 23:54:14,FALSE,NA,"971172134151172097",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InahoNil",1635,TRUE,FALSE,NA,NA
"265","RT @PundiXLabs: Soon you can do transaction in $BTC, $ETH, $LTC, $XEM, $XLM, $QTUM, $ACT, $DGD, $PXS and other cryptocurrencies via 4,000 P…",FALSE,0,NA,2018-03-06 23:54:14,FALSE,NA,"971172134125961218",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zealouspussy",1580,TRUE,FALSE,NA,NA
"266","RT @OpenPlatformICO: Bitcoinist announces OPEN's first enterprise integration partner @ZensoftIo https://t.co/5gJmuSi7Ls  #openplatform #bi…",FALSE,0,NA,2018-03-06 23:54:13,FALSE,NA,"971172128203726848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","easilyascent",1597,TRUE,FALSE,NA,NA
"267","Coinbase Eyes Bitcoin ETF With New Cryptocurrency Index Fund - Fortune https://t.co/6zBe3STYuV",FALSE,0,NA,2018-03-06 23:54:13,FALSE,NA,"971172127759044609",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bit_daily",0,FALSE,FALSE,NA,NA
"268","RT @caviar0x: We are happy to announce that we have engaged @RicheyMay to complete funds #audit and prepare the final report. #CaviarICO #c…",FALSE,0,NA,2018-03-06 23:54:12,FALSE,NA,"971172121954185216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","trimeanriesling",1293,TRUE,FALSE,NA,NA
"269","@mashable: 'Uber' Co-founder Garrett Camp Is Creating a New Cryptocurrency https://t.co/cleI4m6AOn",FALSE,0,"mashable",2018-03-06 23:54:08,FALSE,"971172102702321664","971172108570120192","972651","<a href=""https://github.com"" rel=""nofollow"">EmbeddedVideo</a>","EmbeddedVideo",0,FALSE,FALSE,NA,NA
"270","RT @DropilCoin: Announcing the first smart cryptocurrency wallet, Droplet. Coming Soon - Powered by Drops. https://t.co/7X8jYaSHqZ",FALSE,0,NA,2018-03-06 23:54:06,FALSE,NA,"971172100668035072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myrrtuasubluc19",3234,TRUE,FALSE,NA,NA
"271","RT @Fenix_cash: Support your favorite bands and invest in #cryptocurrency at the same time. Find out how here: https://t.co/Yt03ALWVAj http…",FALSE,0,NA,2018-03-06 23:54:05,FALSE,NA,"971172095861411840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GamingClubTips",6,TRUE,FALSE,NA,NA
"272","#Cellebrite’ #HackingTool #Unlocks Any #iOS #Devices Including #iPhoneX https://t.co/2MMkvHxZYE #Security #infosec… https://t.co/0xckuhJQ23",FALSE,0,NA,2018-03-06 23:54:03,TRUE,NA,"971172086810001408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hitech_guru",1,FALSE,FALSE,NA,NA
"273","RT @cryptoqueen6: I'm ready for a better tomorrow <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> $vitae @OfficialVitae #blockchain #vitaetoken $btc #crypto #cryptocurrency $eth #altcoi…",FALSE,0,NA,2018-03-06 23:54:03,FALSE,NA,"971172084817776640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wolfsong3000",1,TRUE,FALSE,NA,NA
"274","RT @business: Twitter is a hotbed for crypto scams https://t.co/69OYfX19Le https://t.co/5Z1sLDyVnV",FALSE,0,NA,2018-03-06 23:54:03,FALSE,NA,"971172084612321280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BlackLionattaka",32,TRUE,FALSE,NA,NA
"275","RT @Bazista_io: Bounty is over! Thanks everyone for the support!

New bounty campaign will be announced soon: https://t.co/9awsKBfMeW

#baz…",FALSE,0,NA,2018-03-06 23:54:01,FALSE,NA,"971172075984556032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rosinlego",1620,TRUE,FALSE,NA,NA
"276","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""DCMDGP"" for an extra 5 XNK. I just lis… https://t.co/A0zKMFfOhv",FALSE,0,NA,2018-03-06 23:54:00,TRUE,NA,"971172073610600448",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","SandraAgus1",0,FALSE,FALSE,NA,NA
"277","RT @RubenDDiaz: According to this article, ""cryptocurrency is a giant multi-level marketing scheme"" https://t.co/CY61QDU6km - @qz 
...
But…",FALSE,0,NA,2018-03-06 23:53:58,FALSE,NA,"971172065867902978",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RoseteCecilio",1,TRUE,FALSE,NA,NA
"278","Coinbase faces class action lawsuits for insider trading and stealing cryptocurren... #bitcoin #btc #eth… https://t.co/m6on58nQkK",FALSE,0,NA,2018-03-06 23:53:57,TRUE,NA,"971172062868983808",NA,"<a href=""https://coinspectator.com/"" rel=""nofollow"">Coin Spectator</a>","coinspectator",0,FALSE,FALSE,NA,NA
"279","E-Commerce Giant Rakuten to Launch Cryptocurrency Rewards Program - https://t.co/nTbnoU4tar https://t.co/hsVp5wvyUa",FALSE,0,NA,2018-03-06 23:53:56,FALSE,NA,"971172057361801217",NA,"<a href=""http://www.theblockisback.com"" rel=""nofollow"">TheBlockisBack</a>","theblockisback",0,FALSE,FALSE,NA,NA
"280","RT @LunesPlatform: Learn more about the project and buy your tokens.
Go to: https://t.co/QkWoxDRV8x

#lunes #ico #preico #cryptocurrency #c…",FALSE,0,NA,2018-03-06 23:53:54,FALSE,NA,"971172046674608129",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","implicitdeadwoo",1517,TRUE,FALSE,NA,NA
"281","#ZcoinBitcointalk, #IcoTradingUkLtd Iceland Fears Using All Their Energy for Cryptocurrency Farming… https://t.co/PooBSn0RyJ",FALSE,0,NA,2018-03-06 23:53:52,TRUE,NA,"971172041008304129",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","anthonyjones_93",0,FALSE,FALSE,NA,NA
"282","RT @DropilCoin: Announcing the first smart cryptocurrency wallet, Droplet. Coming Soon - Powered by Drops. https://t.co/7X8jYaSHqZ",FALSE,0,NA,2018-03-06 23:53:52,FALSE,NA,"971172038831308800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","capricorngoosna",3234,TRUE,FALSE,NA,NA
"283","#CNKtoken This will be new era in cryptocurrency field. Recommended my friends to invest here. Good luck with proje… https://t.co/rTzI9h95SI",FALSE,1,NA,2018-03-06 23:53:51,TRUE,NA,"971172036272771072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","qurniaafnianty1",1,FALSE,FALSE,NA,NA
"284","Looking for Cryptocurrency <ed><U+00A0><U+00BD><ed><U+00B2><U+00B0> WordPress Theme, great news for all customers we are working on a free Demo For Crypto… https://t.co/doPUzYkn7a",FALSE,0,NA,2018-03-06 23:53:50,TRUE,NA,"971172033701797888",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PixelDima",0,FALSE,FALSE,NA,NA
"285","“Cryptocurrency,” “Blockchain” and “ICO” Make Their Merriam-Webster Dictionary Debut https://t.co/uofa4CYAt1",FALSE,0,NA,2018-03-06 23:53:50,FALSE,NA,"971172031797620737",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","schs777",0,FALSE,FALSE,NA,NA
"286","RT @DropilCoin: Announcing the first smart cryptocurrency wallet, Droplet. Coming Soon - Powered by Drops. https://t.co/7X8jYaSHqZ",FALSE,0,NA,2018-03-06 23:53:50,FALSE,NA,"971172030748884992",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","asephendar88",3234,TRUE,FALSE,NA,NA
"287","“Cryptocurrency,” “Blockchain” and “ICO” Make Their Merriam-Webster Dictionary Debut from Bitcoin Magazine https://t.co/PNNo9m4kzD",FALSE,1,NA,2018-03-06 23:53:48,FALSE,NA,"971172025258729472",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","CNMonitor",2,FALSE,FALSE,NA,NA
"288","RT @NoiseyMusic: Ol' Dirty Bastard's estate joins the bitcoin industry with ""Dirty Coin"" https://t.co/9Tv2AW2ECO",FALSE,0,NA,2018-03-06 23:53:46,FALSE,NA,"971172014412136448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jlowe_14",65,TRUE,FALSE,NA,NA
"289","#IcoWork, #BlockchainSharedCoin Here's Why Ethereum (ETH) Isn't Like Any Other Cryptocurrency… https://t.co/rxeqyr6YxN",FALSE,0,NA,2018-03-06 23:53:45,TRUE,NA,"971172009605509120",NA,"<a href=""http://138.68.141.145/"" rel=""nofollow"">Such a nice business Ap</a>","mihailprohoro",0,FALSE,FALSE,NA,NA
"290","RT @PundiXLabs: Soon you can do transaction in $BTC, $ETH, $LTC, $XEM, $XLM, $QTUM, $ACT, $DGD, $PXS and other cryptocurrencies via 4,000 P…",FALSE,0,NA,2018-03-06 23:53:44,FALSE,NA,"971172007432859654",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joyenjoyment",1580,TRUE,FALSE,NA,NA
"291","RT @eGoldgg: If you need to understand the advantages that Blockchain technology can bring to the eSports betting sector - watch Mario Ovch…",FALSE,0,NA,2018-03-06 23:53:43,FALSE,NA,"971172002550767617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","legnorose",1733,TRUE,FALSE,NA,NA
"292","RT @unilot_platform: DO NOT MISS THE GRAND DRAWING!<ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
On March 5<U+FE0F><U+20E3>, 100,000 tokens <ed><U+00A0><U+00BD><ed><U+00B2><U+008E> will be drawn in the lottery-application.<ed><U+00A0><U+00BC><ed><U+00BE><U+0089>

MORE DET…",FALSE,0,NA,2018-03-06 23:53:42,FALSE,NA,"971171996854833152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","usingboiled",933,TRUE,FALSE,NA,NA
"293","RT @Coinboard: South Korean Government Bans Officials From Crypto Holding And Trading https://t.co/aK407vNjKf via @CoinTelegraph #cryptocur…",FALSE,0,NA,2018-03-06 23:53:38,FALSE,NA,"971171983357509632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carlomrtz",1,TRUE,FALSE,NA,NA
"294","https://t.co/yQeTlyjQHL  is proud to announce the addition of the weekly Cora Score!
This week we showcase the up-a… https://t.co/7WnSx4W8Ce",FALSE,0,NA,2018-03-06 23:53:38,TRUE,NA,"971171980601733120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cryptocora_com",0,FALSE,FALSE,NA,NA
"295","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-06 23:53:38,FALSE,NA,"971171979901448193",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","michelinealle16",4973,TRUE,FALSE,NA,NA
"296","RT @Blockchainlife: #Cryptocurrency miners bought 3 million GPUs in 2017, worth over $776 million. The adoption of cryptocurrency has led t…",FALSE,0,NA,2018-03-06 23:53:37,FALSE,NA,"971171978601168896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aromakitchen01",32,TRUE,FALSE,NA,NA
"297","RT @FluzFluzGlobal: <ed><U+00A0><U+00BD><ed><U+00B4><U+0094>BitCollege interview Fluz Fluz founder Mr. Maurice Harary,

You can listen <ed><U+00A0><U+00BD><ed><U+00B4><U+0088>to the full interview here 
 <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.c…",FALSE,0,NA,2018-03-06 23:53:37,FALSE,NA,"971171975463931904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","motleyimportant",500,TRUE,FALSE,NA,NA
"298","I've just posted a new blog: Cryptocurrency Exchanges Bring in Millions a Day from Fees https://t.co/ZwRIRCaZkI",FALSE,0,NA,2018-03-06 23:53:35,FALSE,NA,"971171967687684097",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","makebigmoneytip",0,FALSE,FALSE,NA,NA
"299","RT @CryptoDanny7: Crypto Never Sleeps! Make sure to let everybody with the""Crypto Never Sleeps"" merchandise now!!<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>https://t.co/KFN9gzgHS4…",FALSE,0,NA,2018-03-06 23:53:34,FALSE,NA,"971171965938446336",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","FANDUELGOD1",2,TRUE,FALSE,NA,NA
"300","RT @ICO_Today: China is banning accounts of crypto-exchangers in social networks ...
More info: https://t.co/hP8mkGfEVU
#China #cryptocurre…",FALSE,0,NA,2018-03-06 23:53:31,FALSE,NA,"971171951183126529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","liberti888",16,TRUE,FALSE,NA,NA
"301","RT @CryptoBoomNews: #Coinbase Announcement on CNBC is that they will offer an index fund to help make it easier for investors to enter the…",FALSE,0,NA,2018-03-06 23:53:28,FALSE,NA,"971171940252594177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chinese_MJ",84,TRUE,FALSE,NA,NA
"302","Real estate agent Brett Starke jumped on the opportunity to sell Shrosbree's condo. He says that although the Bitco… https://t.co/XEdjt1fo04",FALSE,0,NA,2018-03-06 23:53:27,TRUE,NA,"971171935735418881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RelocateGuru",1,FALSE,FALSE,NA,NA
"303","RT @BitraceToken: <ed><U+00A0><U+00BC><ed><U+00BF><U+0081>BITRACE ICO <ed><U+00A0><U+00BC><ed><U+00BF><U+0081> Token Sale Investment
BITRACE Website: https://t.co/Xlo131TgK0

#bitrace #bitcoin #cryptocurrency #blockch…",FALSE,0,NA,2018-03-06 23:53:27,FALSE,NA,"971171933948710912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","overjoyedunbias",349,TRUE,FALSE,NA,NA
"304","RT @TheMossland: [News]

PayPal is looking for a way to boost cryptocurrency payments.

https://t.co/3QnBQ8t4ZO https://t.co/0XMxQnxWWB",FALSE,0,NA,2018-03-06 23:53:27,FALSE,NA,"971171933504135168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","elguerrix",704,TRUE,FALSE,NA,NA
"305","RT @BitraceToken: <ed><U+00A0><U+00BC><ed><U+00BF><U+0081>BITRACE ICO <ed><U+00A0><U+00BC><ed><U+00BF><U+0081> Token Sale Investment
BITRACE Website: https://t.co/Xlo131TgK0

#bitrace #bitcoin #cryptocurrency #blockch…",FALSE,0,NA,2018-03-06 23:53:25,FALSE,NA,"971171926046633984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joyenjoyment",349,TRUE,FALSE,NA,NA
"306","RT @CoinDelite: VMware Researcher questions the Vulnerability of Ethereum. To read more latest news visit https://t.co/VK2oSiDW4i
#Bitcoin…",FALSE,0,NA,2018-03-06 23:53:24,FALSE,NA,"971171923265769472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eelblooded",1111,TRUE,FALSE,NA,NA
"307","#Mirai #Variant ‘ #OMG’ Turns #IoT #Devices into #ProxyServers for #Cryptomining https://t.co/hzFcY94Lg8 #Security… https://t.co/yomjA7qkUY",FALSE,0,NA,2018-03-06 23:53:24,TRUE,NA,"971171921822806016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hitech_guru",0,FALSE,FALSE,NA,NA
"308","RT @ParticlProject: Did you know? 

Particl is designed in such a way to accept almost any cryptocurrency using atomic swaps &amp; third-party…",FALSE,0,NA,2018-03-06 23:53:22,FALSE,NA,"971171912905904129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imybpart",31,TRUE,FALSE,NA,NA
"309","A 1,000 ETH Giveaway from Binance?! I'm in! Already got 15 ETH and it only took 2 minutes!!… https://t.co/TOmNFP9Aog",FALSE,1,NA,2018-03-06 23:53:21,TRUE,NA,"971171910968119296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chini777",0,FALSE,FALSE,NA,NA
"310","RT @fansunite: Follow 3 Easy Steps to earn FAN, the only #cryptocurrency accepted on the world's first #social sportsbook - FansUnite. 

ht…",FALSE,0,NA,2018-03-06 23:53:21,FALSE,NA,"971171909399384064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","indiumpick",545,TRUE,FALSE,NA,NA
