"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"230","Have you joined the Smoke Airdrop?  -  I have thanks to @Smoke_io

#cryptocurrency #cannabis #airdrop #crypto
https://t.co/CpAaOpZ27J",FALSE,0,NA,2018-03-11 23:51:40,FALSE,NA,"972983424016375808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","johnmiller",0,FALSE,FALSE,NA,NA
"231","RT @Cointelegraph: #Markets Wrap: calm week for global equity markets, decline in #crypto prices. https://t.co/NKhwyocha9",FALSE,0,NA,2018-03-11 23:51:39,FALSE,NA,"972983423571644416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ooophoenixooo13",31,TRUE,FALSE,NA,NA
"232","#bitcoin #bitcoinaustralia (Binance Offers $250,000 Bounty For Arrest of Hackers)  - https://t.co/vcXMejZVmv… https://t.co/Kpp4i7T2LX",FALSE,0,NA,2018-03-11 23:51:35,TRUE,NA,"972983404886183937",NA,"<a href=""http://bitcoinpr.com.au"" rel=""nofollow"">CryptoAust</a>","BitcoinNewsAus",0,FALSE,FALSE,NA,NA
"233","RT @MAVRO_COIN: The Mavro token sale opens in 4 days! Are you ready? Register at https://t.co/vMlDrljG9z for exact updates! #Mavro #cryptoc…",FALSE,0,NA,2018-03-11 23:51:32,FALSE,NA,"972983393351856129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angaper1",304,TRUE,FALSE,NA,NA
"234","Almost time #cryptocurrency #LiteCoin #LTC #CryptoNews https://t.co/jOquJkXvn9",FALSE,0,NA,2018-03-11 23:51:30,FALSE,NA,"972983383243526146",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeelSmS",2,FALSE,FALSE,NA,NA
"235","RT @MAVRO_COIN: The future best ICO is almost here! Learn more at Mavro. #Mavro #cryptocurrency #blockchain #crypto #bitcoin #bitcoins #bit…",FALSE,0,NA,2018-03-11 23:51:29,FALSE,NA,"972983381280649216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angaper1",333,TRUE,FALSE,NA,NA
"236","RT @icoxinnovations: We work with companies to create crypto economies, build their cryptocurrency and launch their ICOs. https://t.co/X2dq…",FALSE,0,NA,2018-03-11 23:51:27,FALSE,NA,"972983371340177409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnnieDicus3",6,TRUE,FALSE,NA,NA
"237","RT @PARKGENE1: The PARKGENE ICO is rated ""STABLE"" by @IcoRating . We have shared their analysis here: https://t.co/JODwzGGyc6

#ICO #PARKGE…",FALSE,0,NA,2018-03-11 23:51:25,FALSE,NA,"972983364322918400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MN_Sidiks",619,TRUE,FALSE,NA,NA
"238","RT @AeternumCoin: Our #smartcontract is currently under review by @chain_security  - an ICE #startup of the @ETH 
.
#security #cryptocurren…",FALSE,0,NA,2018-03-11 23:51:25,FALSE,NA,"972983362754416640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myresumerocket",54,TRUE,FALSE,NA,NA
"239","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:51:25,FALSE,NA,"972983362028621824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Emy_Flores",201,TRUE,FALSE,NA,NA
"240","#dangermoney Who made money from bitcoin? https://t.co/lXNQ2syXka https://t.co/DbpqaNMeM9",FALSE,0,NA,2018-03-11 23:51:24,FALSE,NA,"972983360464269312",NA,"<a href=""http://twitix.pw"" rel=""nofollow"">twitix.pw</a>","kylie7byftturn2",0,FALSE,FALSE,NA,NA
"241","Ethereum News: National University of Singapore Comes up Advanc https://t.co/Kd13O0BICy #forex #binaryoptions #cryptocurrency #stockmarket",FALSE,0,NA,2018-03-11 23:51:24,FALSE,NA,"972983358203531264",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","myfxpair",0,FALSE,FALSE,NA,NA
"242","POWER BO EA 5minTF - 85%ITM https://t.co/98rl3LUmb5 #forex #binaryoptions #cryptocurrency #stockmarket",FALSE,0,NA,2018-03-11 23:51:23,FALSE,NA,"972983356077027328",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","myfxpair",0,FALSE,FALSE,NA,NA
"243","RT @ViceToken: Don't miss your chance to purchase #ViceIndustryToken! The #crowdsale is open! All you need is an #ethereum wallet and some…",FALSE,0,NA,2018-03-11 23:51:22,FALSE,NA,"972983349097652226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",36,TRUE,FALSE,NA,NA
"244","RT @PARKGENE1: GENE Wallet: a multicurrency wallet launched and debit card announced by PARKGENE during the PARKGENE ICO -  50 GENE token a…",FALSE,0,NA,2018-03-11 23:51:21,FALSE,NA,"972983346975289344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MN_Sidiks",530,TRUE,FALSE,NA,NA
"245","RT @LegaspiLadine: @arficnab @benedict_honor @marywillcrypto @rollie_d @99maxout #covexcoin#airdrop#bounty#ico#exchanger#erc223#ethereum#cr…",FALSE,0,NA,2018-03-11 23:51:20,FALSE,NA,"972983340260237313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LegaspiLadine",1,TRUE,FALSE,NA,NA
"246","UCASH Airdrop 1000 Free Token Final
#Airdrop #live #Token #Ethereum #cryptocurrency #eth #free #bitcoin #BTC… https://t.co/eeNDqzVObA",FALSE,1,NA,2018-03-11 23:51:19,TRUE,NA,"972983338226024449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RemyJunior5",0,FALSE,FALSE,NA,NA
"247","RT @giveawaysBTC: 7000 Follower Giveaway

Prize: .5BTC (1 Winner)

To enter retweet, like, and follow!

#btc #bitcoin #crypto #cryptocurren…",FALSE,0,NA,2018-03-11 23:51:19,FALSE,NA,"972983336154075136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Greensworthlol",1576,TRUE,FALSE,NA,NA
"248","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:51:18,FALSE,NA,"972983333696159744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DavidHardacre7",201,TRUE,FALSE,NA,NA
"249","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:51:17,FALSE,NA,"972983330277801984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Raphaelle_Smith",201,TRUE,FALSE,NA,NA
"250","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:51:12,FALSE,NA,"972983307590778880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JacobGrant31",201,TRUE,FALSE,NA,NA
"251","RT @PatWielandLIVE: In #Venezuela inflation has ran rampant and they now value their currency by the weight. They face 13,000% inflation wi…",FALSE,0,NA,2018-03-11 23:51:08,FALSE,NA,"972983291434487813",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","hugosalinas2010",74,TRUE,FALSE,NA,NA
"252","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:51:07,FALSE,NA,"972983287634313216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HarmonyEmilie",201,TRUE,FALSE,NA,NA
"253","RT @PARKGENE1: GENE Wallet: a multicurrency wallet launched and debit card announced by PARKGENE during the PARKGENE ICO -  50 GENE token a…",FALSE,0,NA,2018-03-11 23:51:06,FALSE,NA,"972983282760478720",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","romelia_manzano",530,TRUE,FALSE,NA,NA
"254","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:51:06,FALSE,NA,"972983282265595904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarkWhite1983",201,TRUE,FALSE,NA,NA
"255","RT @Crypto_goat_: #BULLISH on #CryptoCurrency Short term fluctuations don’t mean anything! Think BIG picture! #MassAdoption https://t.co/CK…",FALSE,0,NA,2018-03-11 23:51:05,FALSE,NA,"972983279455473666",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HuntingRobin",51,TRUE,FALSE,NA,NA
"256","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/0fZyhGGezB",FALSE,1,NA,2018-03-11 23:51:04,TRUE,NA,"972983273424146433",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",1,FALSE,FALSE,NA,NA
"257","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:51:02,FALSE,NA,"972983266037850113",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PaulRees45",201,TRUE,FALSE,NA,NA
"258","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:51:01,FALSE,NA,"972983260853583873",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AsiliaZinsha",201,TRUE,FALSE,NA,NA
"259","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:51:00,FALSE,NA,"972983257393319936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AudreyPullman5",201,TRUE,FALSE,NA,NA
"260","RT @PatWielandLIVE: In #Venezuela inflation has ran rampant and they now value their currency by the weight. They face 13,000% inflation wi…",FALSE,0,NA,2018-03-11 23:50:59,FALSE,NA,"972983254864334848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Saul_Jimenez_Jr",74,TRUE,FALSE,NA,NA
"261","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:59,FALSE,NA,"972983252217548805",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BellaRoberts181",201,TRUE,FALSE,NA,NA
"262","#MoneyDance Why is bitcoin better than money https://t.co/4dG6pSorDO https://t.co/VpTq47rqlP",FALSE,1,NA,2018-03-11 23:50:58,FALSE,NA,"972983251164856321",NA,"<a href=""http://twitix.pw"" rel=""nofollow"">twitix.pw</a>","annaslgezclark",0,FALSE,FALSE,NA,NA
"263","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:57,FALSE,NA,"972983245145964544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BloggerLeeWhite",201,TRUE,FALSE,NA,NA
"264","RT @CryptoEIite: Bitcoin traceable. Usd untraceable. Using usd for money laundering and buying drugs and arms is way easier
#Bitcoin #crypt…",FALSE,0,NA,2018-03-11 23:50:56,FALSE,NA,"972983241006186496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BitcoinZ_BTCZ",1,TRUE,FALSE,NA,NA
"265","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:56,FALSE,NA,"972983240314138625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StewartJaxson",201,TRUE,FALSE,NA,NA
"266","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:54,FALSE,NA,"972983234639220736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StevenDavidso3",201,TRUE,FALSE,NA,NA
"267","RT @WachsmanPR: .@czhuling, Co-Founder of @aelfblockchain, provides his expert insight on the booming #cryptocurrency scene in Asia, adding…",FALSE,0,NA,2018-03-11 23:50:54,FALSE,NA,"972983230679928832",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","officialfga",3055,TRUE,FALSE,NA,NA
"268","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:52,FALSE,NA,"972983223323049984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HeavenGianna",201,TRUE,FALSE,NA,NA
"269","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:51,FALSE,NA,"972983218256232448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AskEvaMarie",201,TRUE,FALSE,NA,NA
"270","ICOs: Fix the Problem Before the SEC Fixes It for You https://t.co/dVJL0tU0Wu via @CoinDesk #cryptocurrency… https://t.co/DnG8zfveOP",FALSE,0,NA,2018-03-11 23:50:51,TRUE,NA,"972983218113675265",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","durangoforex",0,FALSE,FALSE,NA,NA
"271","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:50,FALSE,NA,"972983217828474880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KathyEnzerink",201,TRUE,FALSE,NA,NA
"272","RT @GymRewards: https://t.co/lUZ7Ssczz7 #ICO . A full #cryptocurrency solution with a #mobile #app for #mining while #exercising and an #EX…",FALSE,0,NA,2018-03-11 23:50:48,FALSE,NA,"972983209461010432",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Caveman80909",1650,TRUE,FALSE,NA,NA
"273","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:48,FALSE,NA,"972983208735211520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EntrepreneurAja",201,TRUE,FALSE,NA,NA
"274","RT @ViceToken: ONLY TEN DAYS LEFT IN THE CROWDSALE!!!!
Get your tokens before it's too late! Only at https://t.co/9jaVl9yaWL
#ViceIndustryT…",FALSE,0,NA,2018-03-11 23:50:48,FALSE,NA,"972983207334313984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",35,TRUE,FALSE,NA,NA
"275","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:48,FALSE,NA,"972983207090995200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AskLizethCastro",201,TRUE,FALSE,NA,NA
"276","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:48,FALSE,NA,"972983206801653760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlomoraSimslens",201,TRUE,FALSE,NA,NA
"277","$BTC 

- Nice looking bullish engulfing on the daily
- Finding resistance at the 0.382 Fib retracement level
- Pric… https://t.co/aykhZQRIK5",FALSE,1,NA,2018-03-11 23:50:47,TRUE,NA,"972983204012613632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoNewbieee",0,FALSE,FALSE,NA,NA
"278","@diwtoken - Join a global decentralized network that will engulf and secure your entire digital life. Join DIW’s Pr… https://t.co/ktbKcoGV60",FALSE,0,"diwtoken",2018-03-11 23:50:45,TRUE,NA,"972983194483007488","910948554079862784","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fleur",0,FALSE,FALSE,NA,NA
"279","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:45,FALSE,NA,"972983193983844352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RealCherylBurke",201,TRUE,FALSE,NA,NA
"280","RT @EuropeanCryptoB: Welcome to our New Members of the Board of Advisors
https://t.co/v7xJ0YHLht 
#blockchain #ICO #cryptocurrency #TokenSa…",FALSE,0,NA,2018-03-11 23:50:44,FALSE,NA,"972983189659557888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoNatalya",2693,TRUE,FALSE,NA,NA
"281","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:44,FALSE,NA,"972983189097496577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IsabelleItzel",201,TRUE,FALSE,NA,NA
"282","RT @PARKGENE1: GENE Wallet: a multicurrency wallet launched and debit card announced by PARKGENE during the PARKGENE ICO -  50 GENE token a…",FALSE,0,NA,2018-03-11 23:50:41,FALSE,NA,"972983179693907969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MN_Sidik",530,TRUE,FALSE,NA,NA
"283","RT @ViceToken: #ViceIndustryToken is your chance to get a piece of a multi -billion dollar industry! Join our #crowdsale today at https://t…",FALSE,0,NA,2018-03-11 23:50:41,FALSE,NA,"972983177592516608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",34,TRUE,FALSE,NA,NA
"284","This will be new era in cryptocurrency field. Recommend to look here. Good luck with project #WPCICO #WPC #blockchain",FALSE,2,NA,2018-03-11 23:50:40,FALSE,NA,"972983172232183808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bitinvestt",0,FALSE,FALSE,NA,NA
"285","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:39,FALSE,NA,"972983167773626368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ScottCollnis",201,TRUE,FALSE,NA,NA
"286","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:37,FALSE,NA,"972983160265850880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GolferWatson",201,TRUE,FALSE,NA,NA
"287","Finnish Crypto Exchange Risks Collapse As Banks Refuse To Do Business - Cointelegraph (Bitcoin, Cryptocurrency and… https://t.co/KRUT81qzqc",FALSE,0,NA,2018-03-11 23:50:34,TRUE,NA,"972983150845468672",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","NorthernEurope8",0,FALSE,FALSE,NA,NA
"288","RT @ViceToken: 'Why do something for free, when you can get paid for it'? Purchase #VIT today, and get paid every time you watch #porn in t…",FALSE,0,NA,2018-03-11 23:50:33,FALSE,NA,"972983144239394816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",31,TRUE,FALSE,NA,NA
"289","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:32,FALSE,NA,"972983139818602496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EntrepreneurEva",201,TRUE,FALSE,NA,NA
