"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"232","RT @sandblock_io: Don't Want To Buy #Bitcoin? Here Are 3 Ways To Earn It!
Sandblock quoted as the first way to earn #crypto by taking part…",FALSE,0,NA,2018-03-08 23:54:31,FALSE,NA,"971896977876291586",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hamosemso",82,TRUE,FALSE,NA,NA
"233","RT @SushiToken: Sushi Token Airdrop Round #2 is here! Revolutionizing ERC20! Fill out the form to be apart of this insane $10 AIRDROP!  (05…",FALSE,0,NA,2018-03-08 23:54:30,FALSE,NA,"971896973925036037",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AkinleyeAbayomi",286,TRUE,FALSE,NA,NA
"234","RT @caviar0x: We are happy to announce that we have engaged @RicheyMay to complete funds #audit and prepare the final report. #CaviarICO #c…",FALSE,0,NA,2018-03-08 23:54:29,FALSE,NA,"971896972134309889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pedalbutties",1293,TRUE,FALSE,NA,NA
"235","RT @caviar0x: We are happy to announce that we have engaged @RicheyMay to complete funds #audit and prepare the final report. #CaviarICO #c…",FALSE,0,NA,2018-03-08 23:54:27,FALSE,NA,"971896961677844480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kelisha_HiJump",1293,TRUE,FALSE,NA,NA
"236","I just received 15 ETH from this!! Thank you Binance, this is the best day of my life! :D

https://t.co/W5VbFqwa44… https://t.co/1U2bDiz6Ov",FALSE,0,NA,2018-03-08 23:54:26,TRUE,NA,"971896960100847616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","port_soft",0,FALSE,FALSE,NA,NA
"237","the moment i invested in crypto https://t.co/f2iU7CGjUb",FALSE,0,NA,2018-03-08 23:54:26,FALSE,NA,"971896958955741184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnscianni",0,FALSE,FALSE,NA,NA
"238","RT @GiftcoinCrypto: Giftcoin announces collaboration with Charity Checkout https://t.co/xi7QyqPdOp #tokensale #charity  #cryptocurrency #ic…",FALSE,0,NA,2018-03-08 23:54:24,FALSE,NA,"971896950734901248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Alstad_BTC",115,TRUE,FALSE,NA,NA
"239","Australia: Two Bureau of Meteorology Employees Questioned About Cryptocurrency Mining https://t.co/k0uS6Zs6sc #crypto #blockchain",FALSE,0,NA,2018-03-08 23:54:24,FALSE,NA,"971896948507766784",NA,"<a href=""http://www.cryptonetix.com"" rel=""nofollow"">Website Autopublish</a>","cryptonetix",1,FALSE,FALSE,NA,NA
"240","Australia: Two Bureau of Meteorology Employees Questioned About Cryptocurrency Mininghttp://www.cryptonetix.com/aus… https://t.co/hWeFgkzbtr",FALSE,0,NA,2018-03-08 23:54:23,TRUE,NA,"971896947299807232",NA,"<a href=""http://www.cryptonetix.com"" rel=""nofollow"">app_for_client</a>","anjalinair_xyz",0,FALSE,FALSE,NA,NA
"241","If u have more than 1k followers here a way to get free money!  #crypto #cryptocurrency #nycoin #newyorkcoin #free… https://t.co/VtCMfBG7jZ",FALSE,0,NA,2018-03-08 23:54:23,TRUE,NA,"971896947026964480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dzntz78",1,FALSE,FALSE,NA,NA
"242","<ed><U+00A0><U+00BD><ed><U+00B3><U+00B2> for the most part <ed><U+00A0><U+00BD><ed><U+00B2><U+00BB> https://t.co/SI6xz2Rahq",FALSE,0,NA,2018-03-08 23:54:23,FALSE,NA,"971896945517178883",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nothinbutprofit",0,FALSE,FALSE,NA,NA
"243","RT @mauldinecon: The cryptocurrency panel with John Burbank, George Gilder, Frank Holmes, and Marco Streng—moderated by Jared Dillian. You…",FALSE,0,NA,2018-03-08 23:54:23,FALSE,NA,"971896944393007104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JHouse5523",8,TRUE,FALSE,NA,NA
"244","TechSpecs ICO: Cryptocurrency Token To Profit From Tech? https://t.co/gvS0jn8Cb4

Are you tired of cryptocurrencies… https://t.co/vsdzePoP14",FALSE,0,NA,2018-03-08 23:54:22,TRUE,NA,"971896943013220352",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bitcoinsguide",0,FALSE,FALSE,NA,NA
"245","RT @EuropeanCryptoB: Soon, something very big with the future of European Crypto Bank...after our new stategic meeting between the team. Ol…",FALSE,0,NA,2018-03-08 23:54:21,FALSE,NA,"971896939301277696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","porridgegrumble",2840,TRUE,FALSE,NA,NA
"246","RT @minervatoken: Our #Ethereum #ERC20 based token #presale is accepting final registrations.

Apply for presale here: https://t.co/AdnNQMl…",FALSE,0,NA,2018-03-08 23:54:21,FALSE,NA,"971896936696459264",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","borontoch",1830,TRUE,FALSE,NA,NA
"247","@stx_coin @MyBitNation Join and let's move the cryptocurrency market forward by making correct predictions and being rewarded with tokens.",FALSE,1,"stx_coin",2018-03-08 23:54:20,FALSE,"971360655013015555","971896934691721221","883774743345758208","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","goddiemman",0,FALSE,FALSE,NA,NA
"248","Coming of age technologies like IoT, Adaptive Intelligence, Big Data and Blockchain  #Swachhcoin #Cryptocurrency… https://t.co/q9CtQ9uIew",FALSE,0,NA,2018-03-08 23:54:16,TRUE,NA,"971896914928193536",NA,"<a href=""http://coomingsoon.com/"" rel=""nofollow"">BountyBot</a>","marinakavalenko",0,FALSE,FALSE,NA,NA
"249","RT @NewYorkCoinNYC: THE NEW YORK COIN CENTER OPENING IN SOHO!!
Free education / information about the benefits of #cryptocurrency #bitcoin…",FALSE,0,NA,2018-03-08 23:54:16,FALSE,NA,"971896914772942848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","7FODEN7",84,TRUE,FALSE,NA,NA
"250","RT @Khil0ne: My new weekly blog about @stratisplatform is out 'The Unofficial Weekly Stratis Retrospect #15' https://t.co/KAL0lgzTbT  @glut…",FALSE,0,NA,2018-03-08 23:54:15,FALSE,NA,"971896914231754754",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","10khits_com",45,TRUE,FALSE,NA,NA
"251","RT @PAC_Brad: The new $PAC iOS wallet/app supports #applewatch features! Make sure to check out our live tech demo if you haven't already!…",FALSE,0,NA,2018-03-08 23:54:11,FALSE,NA,"971896895235940353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sharktrex",109,TRUE,FALSE,NA,NA
"252","Correct analysis of news background sharply increase a professional efficiency of the #trader

#bitcoin  #crypto… https://t.co/iglw61A8NM",FALSE,3,NA,2018-03-08 23:54:11,TRUE,NA,"971896893428117504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RoscislavG",0,FALSE,FALSE,NA,NA
"253","RT @Dmitriysz: New bluechip ICO, meet the team. #cryptocurrency #bitcoin $BTC https://t.co/CEc0feM36R",FALSE,0,NA,2018-03-08 23:54:10,FALSE,NA,"971896890676662272",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","chrisjainsley",54,TRUE,FALSE,NA,NA
"254","Hackers, Not Users, Lose Money in Attempted Cryptocurrency Exchange Heist - BleepingComputer https://t.co/7D58QlMZoL https://t.co/3vHllQsw38",FALSE,0,NA,2018-03-08 23:54:07,FALSE,NA,"971896880098455552",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CYSEC_COM",0,FALSE,FALSE,NA,NA
"255","Bithumb Launching Kiosks at Restaurants for Food Orders and Crypto Payments in Korea https://t.co/oENPB1pmLy… https://t.co/UqVpz5w3Cd",FALSE,0,NA,2018-03-08 23:54:07,TRUE,NA,"971896878894784512",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"256","RT @abrams: Qarnot unveils a cryptocurrency heater for your home - TechCrunch https://t.co/RKzh53EqW0 by @romaindillet via @nuzzel",FALSE,0,NA,2018-03-08 23:54:07,FALSE,NA,"971896877594697730",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aldoceccarelli",1,TRUE,FALSE,NA,NA
"257","ARIZONA RESIDENTS MIGHT BE ABLE TO PAY THEIR TAXES WITH CRYPTOCURRENCY https://t.co/51KSb63e1p… https://t.co/awhEdK3mUi",FALSE,0,NA,2018-03-08 23:54:06,TRUE,NA,"971896875824508928",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"258","RT @Gooze_token: AIRDROP!
For 5k twitter follower 

5,000,000 FREE GZE: 
<U+25AA> Follow us
<U+25AA> Retweet this
<U+25AA> Reply your ERC-20 wallet address

 1…",FALSE,0,NA,2018-03-08 23:54:06,FALSE,NA,"971896874553651200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","PadolinaGraciel",1418,TRUE,FALSE,NA,NA
"259","RT @diwtoken: DIW is proud to announce the addition of Simon Cocking as a member of its advisory board!

Read all about it here:

https://t…",FALSE,0,NA,2018-03-08 23:54:05,FALSE,NA,"971896868660752386",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IamSaramaner",1922,TRUE,FALSE,NA,NA
"260","#Kalkulus, the community backed #cryptocurrency, is available on @CryptoBridge #decentralized #altcoin #trading… https://t.co/YeZv05zx72",FALSE,0,NA,2018-03-08 23:54:04,TRUE,NA,"971896866794225665",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","cryptodebango",0,FALSE,FALSE,NA,NA
"261","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:54:04,FALSE,NA,"971896864533512192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Shurik25",2675,TRUE,FALSE,NA,NA
"262","This space heater mines bitcoin while keeping your house warm https://t.co/8dfqN45V1N via @mashable",FALSE,0,NA,2018-03-08 23:54:02,FALSE,NA,"971896856799199233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LisaHenry1",0,FALSE,FALSE,NA,NA
"263","What is $WAVES? Find out here: https://t.co/e6A3cM3dVl #WAVES #Beyoncé #Cryptocurrency @wavesplatform… https://t.co/rqIrjTn4gN",FALSE,0,NA,2018-03-08 23:54:01,FALSE,NA,"971896851824824320",NA,"<a href=""http://pikesley.org"" rel=""nofollow"">SamReadWriteBot</a>","blkchninstitute",0,FALSE,FALSE,NA,NA
"264","RT @XRPHODLER: “We are going to leave our $10.00 #Ripple price prediction for 2018 unchanged. The fact that SWIFT is already sensing #XRP o…",FALSE,0,NA,2018-03-08 23:54:00,FALSE,NA,"971896847668338688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maxitremblay",149,TRUE,FALSE,NA,NA
"265","RT @caviar0x: We are happy to announce that we have engaged @RicheyMay to complete funds #audit and prepare the final report. #CaviarICO #c…",FALSE,0,NA,2018-03-08 23:53:58,FALSE,NA,"971896840231833600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DimaluoRemfo",1293,TRUE,FALSE,NA,NA
"266","RT @EuropeanCryptoB: Soon, something very big with the future of European Crypto Bank...after our new stategic meeting between the team. Ol…",FALSE,0,NA,2018-03-08 23:53:57,FALSE,NA,"971896837924892674",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Shurik25",2840,TRUE,FALSE,NA,NA
"267","RT @aeron_aero: Aeron is listed on the world’s leading cryptocurrency exchange, Binance. Be cautious to safeguard your accounts and always…",FALSE,0,NA,2018-03-08 23:53:54,FALSE,NA,"971896823987159040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aondoagu41",66,TRUE,FALSE,NA,NA
"268","RT @CoinMetro: The Main Sale Is Live!
#follow us: https://t.co/4wq3nxOKys for news and updates
Purchase only at https://t.co/wPyuuW1TC4
#cr…",FALSE,0,NA,2018-03-08 23:53:53,FALSE,NA,"971896820518543362",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","centbetansi1973",409,TRUE,FALSE,NA,NA
"269","Bithumb Launching Kiosks at Restaurants for Food Orders and Crypto Payments in Korea - https://t.co/2sUp8GBcut… https://t.co/8OjriFwyCe",FALSE,0,NA,2018-03-08 23:53:53,TRUE,NA,"971896818119397376",NA,"<a href=""https://www.cryptofinancenews.com"" rel=""nofollow"">CryptoFinanceNews</a>","cryptofinanceuk",0,FALSE,FALSE,NA,NA
"270","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:53:48,FALSE,NA,"971896798481498112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","asukardi26",2675,TRUE,FALSE,NA,NA
"271","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:53:40,FALSE,NA,"971896766487343104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","KrisdiyantoSueb",2675,TRUE,FALSE,NA,NA
"272","RT @fynestuff: #Chainlink is quite possibly a gamechanger in the #cryptocurrency space. Check out our article which stacks it up against al…",FALSE,0,NA,2018-03-08 23:53:40,FALSE,NA,"971896764339953664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Xing_GoPats",15,TRUE,FALSE,NA,NA
"273","RT @VectorZilla: <ed><U+00A0><U+00BD><ed><U+00B5><U+0092> ONLY 3 days 60 % pre-sale bonus!
<ed><U+00A0><U+00BD><ed><U+00BA><U+0080>Participate now: https://t.co/Ary3x7PFys
<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>Worlds 1st #Blockchain based Stock Photo &amp; G…",FALSE,0,NA,2018-03-08 23:53:38,FALSE,NA,"971896758291673088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rokibhasan94",159,TRUE,FALSE,NA,NA
"274","RT @sandblock_io: French Interview of @SarahDiane_Eck - Marketin Lead at @sandblock_io <ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#cryptomonnaie #cryptocurrency #blockchain #ICO #…",FALSE,0,NA,2018-03-08 23:53:38,FALSE,NA,"971896756895207425",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hamosemso",117,TRUE,FALSE,NA,NA
"275","RT @SwapyNetwork: Thank you community! We achieved 1.5k followers! Your support is strongly important to us! #StrongerTogether #ICO #blockc…",FALSE,0,NA,2018-03-08 23:53:35,FALSE,NA,"971896742785400834",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bitcoin_army",1014,TRUE,FALSE,NA,NA
"276","RT @Rentberry_: We founded Rentberry at the end of 2015 after our founders spent almost a month searching for rental properties in San Fran…",FALSE,0,NA,2018-03-08 23:53:32,FALSE,NA,"971896732882792452",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","centbetansi1973",461,TRUE,FALSE,NA,NA
"277","I am participating in the Menuva 1000 token giveaway! You can join too! #cryptocurrency #giveaway #menuva https://t.co/ubK0WhTjuu",FALSE,0,NA,2018-03-08 23:53:32,FALSE,NA,"971896730571517952",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","cryptodebango",0,FALSE,FALSE,NA,NA
"278","RT @SwapyNetwork: Thanks, @TimDraper &amp; @dtapscott for supporting our dream of Universal Access to Credit. Day by day we are one step closer…",FALSE,0,NA,2018-03-08 23:53:30,FALSE,NA,"971896724120719361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bitcoin_army",1294,TRUE,FALSE,NA,NA
"279","RT @dreventures: Trivia Night was a success! 200 $XRP and a Joel Katz shirt given away in prizes, make sure to tune in next week same time…",FALSE,0,NA,2018-03-08 23:53:28,FALSE,NA,"971896716499841029",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","patrickjkeane",19,TRUE,FALSE,NA,NA
"280","RT @DomusCoins: BLOCKCHAIN OFFERS USERS CONTROL AND TRANSPARENCY. #DOMUSCOINS RUNS ON BLOCKCHIAN.
https://t.co/yxux4RJvOP

#ico #cryptocurr…",FALSE,0,NA,2018-03-08 23:53:25,FALSE,NA,"971896702297956353",NA,"<a href=""http://www.nowebsiteyet.xyz"" rel=""nofollow"">observer app which observes</a>","cryptobserver24",202,TRUE,FALSE,NA,NA
"281","Qarnot unveils a cryptocurrency heater for your home - TechCrunch https://t.co/RKzh53EqW0 by @romaindillet via @nuzzel",FALSE,1,NA,2018-03-08 23:53:25,FALSE,NA,"971896701949808640",NA,"<a href=""http://nuzzel.com/"" rel=""nofollow"">Nuzzel</a>","abrams",1,FALSE,FALSE,NA,NA
"282","Pay your bills with #bitcoin and other #cryptocurrency on weltoapp with only 2% transaction fees! https://t.co/K9T84sKgsI",FALSE,0,NA,2018-03-08 23:53:23,FALSE,NA,"971896694349746178",NA,"<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft PowerApps and Flow</a>","GarethKairos",0,FALSE,FALSE,NA,NA
"283","RT @DropilCoin: Check out our new explainer video, Dropil offers simple, intuitive, and automation services for the Cryptocurrency world.
h…",FALSE,0,NA,2018-03-08 23:53:22,FALSE,NA,"971896688725184513",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fistblink",1315,TRUE,FALSE,NA,NA
"284","13 Best #CryptoCurrency Investment Courses for #Business

https://t.co/R4HKjocEhY 

#CryptoCurrencies #Blockchain… https://t.co/nk6wgKtsR5",FALSE,15,NA,2018-03-08 23:53:19,TRUE,NA,"971896679203926016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ahmedjr_16",12,FALSE,FALSE,NA,NA
"285","#Kalkulus, the community backed #cryptocurrency, is available on @CryptoBridge #decentralized #altcoin #trading… https://t.co/xgNeKiNlg0",FALSE,0,NA,2018-03-08 23:53:19,TRUE,NA,"971896675945078790",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Etnospace",0,FALSE,FALSE,NA,NA
"286","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BHWXXQ"" for an extra 5 XNK. I just lis… https://t.co/E21JvLd17m",FALSE,0,NA,2018-03-08 23:53:18,TRUE,NA,"971896671901835264",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","dubmasterflex",0,FALSE,FALSE,NA,NA
"287","RT @jimmy_wales: Who is the best financial journalist today doing solid factual reporting in the area of cryptocurrency?",FALSE,0,NA,2018-03-08 23:53:17,FALSE,NA,"971896669229940738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jimmywales5",22,TRUE,FALSE,NA,NA
"288","Getting Robbed May Save These Crypto Traders $262 Million https://t.co/MMQ5mrEXNJ For victims of the $500 million h… https://t.co/41xlHv22ew",FALSE,0,NA,2018-03-08 23:53:15,TRUE,NA,"971896661399175168",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FXTraderHub",0,FALSE,FALSE,NA,NA
"289","RT @ceredigionman: My even newer @DeepOnionx #crypto #comparison poster
#DeepOnion The #Anonymous #Cryptocurrency @DeepOnionx Great tech fe…",FALSE,0,NA,2018-03-08 23:53:15,FALSE,NA,"971896660883320832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pilasutm",12,TRUE,FALSE,NA,NA
"290","RT @westartco: Nuggets Airdrop is officially open !
Each participant will get 600 NUG for signing up, and 600 more for referring a friend w…",FALSE,0,NA,2018-03-08 23:53:07,FALSE,NA,"971896628327190534",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","brandonh1",137,TRUE,FALSE,NA,NA
"291","RT @daricocoin: We've launched our Terminal prototype and we want to hear from you! Give us your feedback and be entered into our lottery,…",FALSE,0,NA,2018-03-08 23:53:05,FALSE,NA,"971896619917500417",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","demidollyervah",595,TRUE,FALSE,NA,NA
"292","RT @EcoHustler: What if we all started using different #money?

https://t.co/IAEB4GmBhQ

@TrueCarbonCoin 
 
#bitcoin #blockchain #cryptocur…",FALSE,0,NA,2018-03-08 23:53:02,FALSE,NA,"971896604432257029",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TrueCarbonCoin",1,TRUE,FALSE,NA,NA
"293","Vericoin is active on #socialmedia the word about $VRC and the #vericoin #cryptocurrency is getting… https://t.co/pi0PKoPfkq",FALSE,10,NA,2018-03-08 23:53:00,TRUE,NA,"971896598593724416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ckelly3",5,FALSE,FALSE,NA,NA
"294","RT @votem: ""With Civic and Votem coming together, fair and secure digital voting starts now.” -@Civickey CTO, Jonathan Smith

https://t.co/…",FALSE,0,NA,2018-03-08 23:52:59,FALSE,NA,"971896593560432640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HaldaneRiki",32,TRUE,FALSE,NA,NA
"295","You’re in good hands!

Our experienced and dynamic team are here to attend to your crypto needs.
#blockchain… https://t.co/SMskxIhGr7",FALSE,0,NA,2018-03-08 23:52:57,TRUE,NA,"971896583855001600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BHPCash",0,FALSE,FALSE,NA,NA
"296","RT @caviar0x: Find out what makes 2018 the most successful year in #crypto ever!
https://t.co/LMZzk7iJCJ
#cryptocurrency #blockchain #bitco…",FALSE,0,NA,2018-03-08 23:52:56,FALSE,NA,"971896580881174528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","biomasssilky",597,TRUE,FALSE,NA,NA
"297","RT @electoken: 1. Follow 
2. Like 
3. Retweet 
4. Comment your ETH address (Only 5000 people) 
5. Join Telegram 
https://t.co/orDLkQkYho
#a…",FALSE,0,NA,2018-03-08 23:52:53,FALSE,NA,"971896567991975937",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","matthewignacio3",2286,TRUE,FALSE,NA,NA
"298","I just received 15 ETH from this!! Thank you Binance, this is the best day of my life! :D

https://t.co/0RHpVJKlLd… https://t.co/Ajep5XT9Ok",FALSE,1,NA,2018-03-08 23:52:51,TRUE,NA,"971896560664662021",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","palma_mirellys",0,FALSE,FALSE,NA,NA
"299","RT @daricocoin: We have some exciting updates coming your way soon, so stay tuned to find out more! #cryptocurrency #ico https://t.co/AkJKW…",FALSE,0,NA,2018-03-08 23:52:50,FALSE,NA,"971896555459391488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tristiomesne198",1474,TRUE,FALSE,NA,NA
"300","RT @nodepower_eu: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>Full article on how to purchase the NODE Tokens!<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>
See the updates and buy NODEs!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Read the full article here: https://t…",FALSE,0,NA,2018-03-08 23:52:39,FALSE,NA,"971896508990803969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zukikaiireru",916,TRUE,FALSE,NA,NA
"301","DESPITE SECURITY CONCERNS, VAST MAJORITY OF BUSINESSES INTERESTED IN CRYPTOCURRENCY https://t.co/BbxIhDsac5",FALSE,0,NA,2018-03-08 23:52:39,FALSE,NA,"971896508529463296",NA,"<a href=""http://aammsterdam.tumblr.com/"" rel=""nofollow"">Aamsterdaam</a>","aammsterdam",0,FALSE,FALSE,NA,NA
"302","RT @PumaPay: PumaPay brings cryptocurrency payments to the adult entertainment industry https://t.co/HRliHBngrI via @VentureBeat #pumapay #…",FALSE,0,NA,2018-03-08 23:52:36,FALSE,NA,"971896498769317889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptossi",190,TRUE,FALSE,NA,NA
"303","Top 10 Cryptocurrency Acronyms – The Merkle - https://t.co/ti9Mqcimdu https://t.co/3n33h6y3Zm",FALSE,0,NA,2018-03-08 23:52:36,FALSE,NA,"971896498525913088",NA,"<a href=""http://www.theblockisback.com"" rel=""nofollow"">TheBlockisBack</a>","theblockisback",0,FALSE,FALSE,NA,NA
"304","#FLOGmall marketplace for online shopping with #cryptocurrency.
#Blockchain #Bitcoin #BTC #Ethereum #ETH #ICO… https://t.co/1NFLsk4dmr",FALSE,0,NA,2018-03-08 23:52:34,TRUE,NA,"971896489835311104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cryptomeo",0,FALSE,FALSE,NA,NA
"305","#bitcoin #bitcoinaustralia (European Commission FinTech Action Plan Addresses ...)  - https://t.co/lLsCGxnZuH… https://t.co/KupJSuHo44",FALSE,1,NA,2018-03-08 23:52:34,TRUE,NA,"971896488442957824",NA,"<a href=""http://bitcoinpr.com.au"" rel=""nofollow"">CryptoAust</a>","BitcoinNewsAus",2,FALSE,FALSE,NA,NA
"306","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:52:34,FALSE,NA,"971896487121600514",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MuhamadHaidar07",2675,TRUE,FALSE,NA,NA
"307","Governments Begin to Embrace Cryptocurrency https://t.co/A3hM2KWqDZ | by @mikevolkov20",FALSE,0,NA,2018-03-08 23:52:33,FALSE,NA,"971896484349267968",NA,"<a href=""http://www.jdsupra.com/resources/syndication/"" rel=""nofollow"">jdsupra</a>","LawAnalysis",0,FALSE,FALSE,NA,NA
"308","RT @VarnixSystem: Want to earn some varnix token? Here's how: https://t.co/bWbpkDJBpR Join the professionals and cryptocurrency bridge.",FALSE,0,NA,2018-03-08 23:52:32,FALSE,NA,"971896481421643777",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Val_dgr8",302,TRUE,FALSE,NA,NA
"309","RT @dracaryscoin: We are excited to announce the #token sale starts tomorrow! To celebrate, we're giving away 100,000 DRX to 20 lucky winne…",FALSE,0,NA,2018-03-08 23:52:31,FALSE,NA,"971896476606464001",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Karenmcabuse",567,TRUE,FALSE,NA,NA
