"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"234","RT @Pecun_io: Justin Jovanovic has joined PECUNIO’s advisory board. Justin is the Chief Operating Officer of investFeed - the leading crypt…",FALSE,0,NA,2018-03-14 23:54:02,FALSE,NA,"974071186928914433",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Seyola9",439,TRUE,FALSE,NA,NA
"235","Shaping up #Shapeshift. We take a look at the instant #cryptocurrency platform that allows you to exchange your coi… https://t.co/x3JjCVO4yI",FALSE,3,NA,2018-03-14 23:54:01,TRUE,NA,"974071182516473858",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","coinbureau",0,FALSE,FALSE,NA,NA
"236","RT @ForbesCrypto: Coinbase says there's no need for a new U.S. cryptocurrency regulator. What's needed is more coordination between regulat…",FALSE,0,NA,2018-03-14 23:53:59,FALSE,NA,"974071170600525824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CryptoRecommend",48,TRUE,FALSE,NA,NA
"237","RT @coinranking: Ripple reached $ 0.70 #ripple $XRP #cryptocurrency https://t.co/GgfVwCTSyW https://t.co/HJ1w8PtSIo",FALSE,0,NA,2018-03-14 23:53:58,FALSE,NA,"974071168314507264",NA,"<a href=""http://127.0.0.1"" rel=""nofollow"">Grow your account</a>","z_konkevich",1,TRUE,FALSE,NA,NA
"238","RT @SwapyNetwork: It is an Honor to have you as Advisor Don Le! @DonLeCR is the founding partner of @ChainRock_io, a global investment firm…",FALSE,0,NA,2018-03-14 23:53:54,FALSE,NA,"974071152778797057",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SuohLampung",1337,TRUE,FALSE,NA,NA
"239","RT @Airdropalertcom: NEW AIRDROP <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> -<U+2B50><U+2B50><U+2B50><U+25AA><U+25AA>3/5 stars- <ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>worth $10-$20

#PayVX is building a cryptocurrency payment technology on the blockchai…",FALSE,0,NA,2018-03-14 23:53:51,FALSE,NA,"974071140694990848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rktechnobzz",13,TRUE,FALSE,NA,NA
"240","RT @velixID: #VelixID $VXD #ICO - a smart solution for individuals to own &amp; verify their digital identities in a seamlessly secure way. #Id…",FALSE,0,NA,2018-03-14 23:53:51,FALSE,NA,"974071140007235585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","baishitonatsuke",51,TRUE,FALSE,NA,NA
"241","RT @theBitLounge: Join us on Friday March 26th! We'll answer your questions regarding #cryptocurrency, assist with #crypto #trades and we'l…",FALSE,0,NA,2018-03-14 23:53:50,FALSE,NA,"974071135284420615",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cherobeam141",7,TRUE,FALSE,NA,NA
"242","RT @SifrData: @Ripple @babushka99 volatility risk of #xrp compared to other #cryptocurrencies: https://t.co/aha7gBbXBF",FALSE,0,NA,2018-03-14 23:53:49,FALSE,NA,"974071131639513096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ed25519vfx",1,TRUE,FALSE,NA,NA
"243","RT @officialmcafee: Cyberattacks threaten to end cryptocurrency. Hackers now have the ability to steal from any wallet, computer or exchang…",FALSE,0,NA,2018-03-14 23:53:48,FALSE,NA,"974071126480556032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","crlsgms",238,TRUE,FALSE,NA,NA
"244","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:53:48,FALSE,NA,"974071125700423680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mukinbaihan",93,TRUE,FALSE,NA,NA
"245","WHERE IS CRYPTOCURRENCY GOING??? https://t.co/yyyIvsNklk https://t.co/QyeW7enNkl",FALSE,0,NA,2018-03-14 23:53:47,FALSE,NA,"974071119933255680",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","StockTraderCan",0,FALSE,FALSE,NA,NA
"246","RT @NEMofficial: NEM Indiana Grand Chapter will hold its blockchain and cryptocurrency technology symposium on March 31, 2018. Discussions…",FALSE,0,NA,2018-03-14 23:53:46,FALSE,NA,"974071119253852161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bidecoin",48,TRUE,FALSE,NA,NA
"247","RT @GrandToken: Airdrop
Total supply : 50,000,000 
Symbol: GRDT

1. Follow 
2. Like
3. Retweet 
4. Comment your ETH address (Only 5000 peop…",FALSE,0,NA,2018-03-14 23:53:45,FALSE,NA,"974071113436168192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fu207",1163,TRUE,FALSE,NA,NA
"248","RT @talamanedit: Join the wonderful Qbic community
https://t.co/WttUcwNlZP
@CryptoQBIC  $QBIC #cryptocurrency #crypto #altcoins https://t.c…",FALSE,0,NA,2018-03-14 23:53:45,FALSE,NA,"974071111615791104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChaplinChildren",29,TRUE,FALSE,NA,NA
"249","RT @SwapyNetwork: <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> 5 DAYS | Swapy Network ICO Presale will start on March 19! <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> Join our Telegram:[ https://t.co/AZQ0B05DhI ] to…",FALSE,0,NA,2018-03-14 23:53:42,FALSE,NA,"974071102723915777",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","masbadra84",865,TRUE,FALSE,NA,NA
"250","What Cryptocurrency Investors Need to Know at Tax Time
#crypto
https://t.co/Bbg4LBX55T https://t.co/iIogqncOlk",FALSE,0,NA,2018-03-14 23:53:41,FALSE,NA,"974071096751345668",NA,"<a href=""http://www.twitshot.com"" rel=""nofollow"">Twitshot.com</a>","blastomycoses",0,FALSE,FALSE,NA,NA
"251","RT @FreeAirdrops: Spreadsheet of the latest #crypto #airdrops and #giveaways! https://t.co/3OlCtcvvRm #googlesheets #cryptocurrency #freecr…",FALSE,0,NA,2018-03-14 23:53:39,FALSE,NA,"974071088878702592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chinesegamestre",178,TRUE,FALSE,NA,NA
"252","GIVEAWAY Promotion has begun.
the world’s 1st decentralized cryptocurrency quotation and exchange platform,is going… https://t.co/4uj4XdipWl",FALSE,0,NA,2018-03-14 23:53:39,TRUE,NA,"974071087209304064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","captainCavedann",0,FALSE,FALSE,NA,NA
"253","RT @cotearancibia: Google bans bitcoin adverts in cryptocurrency crackdown https://t.co/qawt0JnQkH",FALSE,0,NA,2018-03-14 23:53:39,FALSE,NA,"974071087012163585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luisfenunez",2,TRUE,FALSE,NA,NA
"254","RT @iamjosephyoung: Here's a problem I have with Carolyn Maloney's statement where she says ""when the [cryptocurrency] bubble inevitably bu…",FALSE,0,NA,2018-03-14 23:53:37,FALSE,NA,"974071078460026880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cherobeam141",55,TRUE,FALSE,NA,NA
"255","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BBCDDT"" for an extra 5 XNK. I just lis… https://t.co/Q7q7KIkeYM",FALSE,0,NA,2018-03-14 23:53:36,TRUE,NA,"974071076824207361",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","Keeria05",0,FALSE,FALSE,NA,NA
"256","News! [RT] -&gt;  Random PlayerUnknown's Battlegrounds Bullshittery (part 2) https://t.co/2iiaJeVYwC #Bitcoin… https://t.co/WLxJT7JX1m",FALSE,1,NA,2018-03-14 23:53:33,TRUE,NA,"974071063503044609",NA,"<a href=""http://www.flavorfam.com"" rel=""nofollow"">testtweetsflavorfam</a>","s0fritoCoins",1,FALSE,FALSE,NA,NA
"257","RT @officialmcafee: Cyberattacks threaten to end cryptocurrency. Hackers now have the ability to steal from any wallet, computer or exchang…",FALSE,0,NA,2018-03-14 23:53:32,FALSE,NA,"974071057073213441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BBolander26",238,TRUE,FALSE,NA,NA
"258","Bitcoin percentage of market cap: 42.15 %
#BPOMC #Bitcoin #Altcoin #Blockchain #Cryptocurrency #Dominance",FALSE,0,NA,2018-03-14 23:53:31,FALSE,NA,"974071056079245313",NA,"<a href=""https://twitter.com/schwarzweisz"" rel=""nofollow"">RaspiTwitterBot </a>","schwarzweisz",0,FALSE,FALSE,NA,NA
"259","RT @MarigaWangombe: Cryptocurrency- Everything you don't understand about money combined with everything you don't understand about compute…",FALSE,0,NA,2018-03-14 23:53:31,FALSE,NA,"974071053143166978",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luismideleon",90,TRUE,FALSE,NA,NA
"260","@payvxofficial Earn 200 PVX from PayVX #Airdrop Round 1! Don't miss it! https://t.co/2CK0qWjU9j #PayVX #PVX #bounty… https://t.co/q6NSlUxwpa",FALSE,0,"payvxofficial",2018-03-14 23:53:30,TRUE,"973982177322061825","974071052174266370","966527169190027264","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","bettiology",0,FALSE,FALSE,NA,NA
"261","RT @BoutsPro: Platform Plans to Unite World Karate Community Through Blockchain and Cryptocurr... https://t.co/OuW8du6c5K via @Cointelegraph",FALSE,0,NA,2018-03-14 23:53:29,FALSE,NA,"974071047086522368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ahasanh58",870,TRUE,FALSE,NA,NA
"262","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:53:29,FALSE,NA,"974071044909617152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","guyabutsuzeibu",93,TRUE,FALSE,NA,NA
"263","RT @Blockchain_Jay: Cryptocurrency is not a sport for the impatient. Technological innovation in general has taught me patience.",FALSE,0,NA,2018-03-14 23:53:29,FALSE,NA,"974071044561604608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leososacrypto",29,TRUE,FALSE,NA,NA
"264","The tech world makes me happy, you ask why, because it's cool and profit, look at the result of the income of all c… https://t.co/dqdgbbIzcF",FALSE,0,NA,2018-03-14 23:53:28,TRUE,NA,"974071041185189888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ELenaBelg",0,FALSE,FALSE,NA,NA
"265","RT @PatWielandLIVE: Dear @realDonaldTrump you say you want to #MakeAmericaGreatAgain well let’s have the greatest minds of #america working…",FALSE,0,NA,2018-03-14 23:53:24,FALSE,NA,"974071024864997376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jerry_nerdlab",101,TRUE,FALSE,NA,NA
"266","RT @murthaburke: Master The Craft of Websites With SiteGround Hosting! Free Migration! Join Now! 
https://t.co/meqzxhUeZp 
#blockchain #cry…",FALSE,0,NA,2018-03-14 23:53:23,FALSE,NA,"974071022205984768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","darcyne18913834",86,TRUE,FALSE,NA,NA
"267","RT @johnkim77: Even if cryptocurrency went to zero I must say I have no regrets. It's been a crazy year of learning and finding another pas…",FALSE,0,NA,2018-03-14 23:53:20,FALSE,NA,"974071006628339712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Litecoin_MAD",6,TRUE,FALSE,NA,NA
"268","I love how peter van valkenburgh was shilling the f@&amp;k out of @MineFilecoin #bullish on this coin anyone? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>… https://t.co/5ewuN5mPNY",FALSE,2,NA,2018-03-14 23:53:18,TRUE,NA,"974070999909060608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theBrainium",1,FALSE,FALSE,NA,NA
"269","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:53:17,FALSE,NA,"974070995190517760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kubinsatomoso",93,TRUE,FALSE,NA,NA
"270","Just wow... Seriously listen to the way he speaks about Bitcoin and Cryptocurrency in general. https://t.co/3vPqDzm1Q9",FALSE,0,NA,2018-03-14 23:53:16,FALSE,NA,"974070993177206784",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","rBitcoins",0,FALSE,FALSE,NA,NA
"271","RT @stevekrohn: What You Need To Know About Cryptocurrency Wallets https://t.co/JYXRoa1ASY via @stevekrohn",FALSE,0,NA,2018-03-14 23:53:16,FALSE,NA,"974070992824930304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrea_nci",371,TRUE,FALSE,NA,NA
"272","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:53:15,FALSE,NA,"974070989645582336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","peikanguran",93,TRUE,FALSE,NA,NA
"273","RT @litecoindad: Google is not protecting you... they are manipulating you. 
Google will ban all cryptocurrency-related advertising https:/…",FALSE,0,NA,2018-03-14 23:53:15,FALSE,NA,"974070986848002048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chad_farrand",71,TRUE,FALSE,NA,NA
"274","IOTA : LITECOIN Update CryptoCurrency Technical Analysis Chart 3-14 https://t.co/ATnNx5jFZi https://t.co/GEOaNXr8WV",FALSE,1,NA,2018-03-14 23:53:13,FALSE,NA,"974070981156376576",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","StockTraderCan",0,FALSE,FALSE,NA,NA
"275","RT @AirdropCentral: 200 ZIL Token Airdrop! The Next Bitcoin?
#Zilliqa #zilliqacontest 

https://t.co/5Lj5xomI1i …

#Airdrop #nowplaying #IC…",FALSE,0,NA,2018-03-14 23:53:09,FALSE,NA,"974070962130968577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AirdropCentral",1,TRUE,FALSE,NA,NA
"276","Cryptocurrency News March 14 – what if 100% brain? https://t.co/6klkQWdMGf #cryptocurrency #google #news #cryptocurrency",FALSE,0,NA,2018-03-14 23:53:05,FALSE,NA,"974070945395613697",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"277","Google Follows Facebook In Banning Cryptocurrency Ads https://t.co/bTkdVjcADK #cryptocurrency #google #news #cryptocurrency",FALSE,0,NA,2018-03-14 23:53:04,FALSE,NA,"974070942740590592",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"278","RT @GymRewards: #GYMRewards,  #ICO . A full #cryptocurrency solution with a #mobile #app for #mining while #exercising and an #EXCHANGE to…",FALSE,0,NA,2018-03-14 23:53:04,FALSE,NA,"974070941767446528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alayubi24378979",1395,TRUE,FALSE,NA,NA
"279","RT @AvdiuSazan: Analyzing Ardor—bringing scalability, security, and customization to blockchains
https://t.co/nGDGlhU9Ce
#Ardor $ARDR #bloc…",FALSE,0,NA,2018-03-14 23:53:03,FALSE,NA,"974070937841733632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",12,TRUE,FALSE,NA,NA
"280","Walmart to use blockchain for smart package delivery, article via @mybroadband #packagedelivery #packagemanagement… https://t.co/Kf0zWYJQJk",FALSE,0,NA,2018-03-14 23:53:00,TRUE,NA,"974070925720203264",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","Smiota1",0,FALSE,FALSE,NA,NA
"281","Google updates its policies to block cryptocurrency adds https://t.co/timN5ugdqJ",FALSE,0,NA,2018-03-14 23:53:00,FALSE,NA,"974070924805894144",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","sdtimes",0,FALSE,FALSE,NA,NA
"282","RT @RobotList: Yes It Is OK To Laugh At Bitcoin, Cryptocurrencies And All Things https://t.co/Y4RlLz7cce #cryptocurrency #humor https://t.c…",FALSE,0,NA,2018-03-14 23:52:58,FALSE,NA,"974070916924694528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MikeTheMigrant",1,TRUE,FALSE,NA,NA
"283","This was a damn surgical trade!
-24%, leveraged x3 <ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8> (actually more in total as I swing traded the intermediate b… https://t.co/psR1UQOvap",FALSE,0,"Cryptonometrics",2018-03-14 23:52:58,TRUE,"973195259172786177","974070915213484037","948880119912894464","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cryptonometrics",0,FALSE,FALSE,NA,NA
"284","RT @giveawaysBTC: Daily Wednesday giveaway! 24 hour
 .05btc giveaway.

To enter retweet, like, and follow. 

#btc #bitcoin #crypto #cryptoc…",FALSE,0,NA,2018-03-14 23:52:57,FALSE,NA,"974070914185924610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arekon7",480,TRUE,FALSE,NA,NA
"285","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:52:55,FALSE,NA,"974070903817547776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nugasuinamitsu",93,TRUE,FALSE,NA,NA
"286","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:52:55,FALSE,NA,"974070902466994177",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kigodakuketsugo",93,TRUE,FALSE,NA,NA
"287","RT @wiser_ICO: New ICO on WiserICO: Shivom

16.04.2018 — 16.05.2018

https://t.co/cg85xQyFyh

The Global Blockchain-Genomics Ecosystem

@Pr…",FALSE,0,NA,2018-03-14 23:52:54,FALSE,NA,"974070901175185409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shank1608",1059,TRUE,FALSE,NA,NA
"288","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:52:54,FALSE,NA,"974070900306853888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DilipGiverSingh",201,TRUE,FALSE,NA,NA
"289","RT @DragonCoin: Japanese electric utilities company tests Blockchain recording of EV electricity use, electricity payments with Lightning N…",FALSE,0,NA,2018-03-14 23:52:52,FALSE,NA,"974070890005778433",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rebarati1974",118,TRUE,FALSE,NA,NA
"290","GIVEAWAY Promotion has begun.
the world’s 1st decentralized cryptocurrency quotation and exchange platform,is going… https://t.co/PXhlpNLhWQ",FALSE,0,NA,2018-03-14 23:52:52,TRUE,NA,"974070889208741889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","engr_okoli",0,FALSE,FALSE,NA,NA
"291","RT @Cylinders_io: <ed><U+00A0><U+00BD><ed><U+00B3><U+008C>Requirements for the manufacture of gas cylinders: https://t.co/ePun9KaySF and https://t.co/p9oDGydNYu 
#ICO #invest #cr…",FALSE,0,NA,2018-03-14 23:52:50,FALSE,NA,"974070883777236992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlexaPopova1",244,TRUE,FALSE,NA,NA
"292","RT @crypto: Bitcoin slumped to the lowest level in more than a month after Google said it would ban online advertisements promoting cryptoc…",FALSE,0,NA,2018-03-14 23:52:48,FALSE,NA,"974070873169657856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dontpoketheBull",81,TRUE,FALSE,NA,NA
"293","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:52:46,FALSE,NA,"974070867964715009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wosunendai",93,TRUE,FALSE,NA,NA
"294","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:52:45,FALSE,NA,"974070862365241344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","komoisanshiri",93,TRUE,FALSE,NA,NA
"295","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:52:41,FALSE,NA,"974070845936144384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monoiganotoi",93,TRUE,FALSE,NA,NA
"296","Yes It Is OK To Laugh At Bitcoin, Cryptocurrencies And All Things https://t.co/HAPTnjnH6a #cryptocurrency #humor https://t.co/ypWeXlqqYL",FALSE,0,NA,2018-03-14 23:52:37,FALSE,NA,"974070828856893440",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","TheCyberThreat",0,FALSE,FALSE,NA,NA
"297","Yes It Is OK To Laugh At Bitcoin, Cryptocurrencies And All Things https://t.co/iHNULALtiK #cryptocurrency #humor https://t.co/nZmnA8Hf6n",FALSE,0,NA,2018-03-14 23:52:36,FALSE,NA,"974070823127404544",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","SciFine",0,FALSE,FALSE,NA,NA
"298","Square Cash Adds BTC Buy/Sell Option For Wyoming Customers, 'Working On' New York - Cointelegraph (Bitcoin, Cryptoc… https://t.co/DaEBrtgykq",FALSE,0,NA,2018-03-14 23:52:36,TRUE,NA,"974070822993264641",NA,"<a href=""http://www.innonational.com"" rel=""nofollow"">VB Twitter APP mrchnds</a>","mrchnds",0,FALSE,FALSE,NA,NA
"299","Yes It Is OK To Laugh At Bitcoin, Cryptocurrencies And All Things https://t.co/Y4RlLz7cce #cryptocurrency #humor https://t.co/BnpTVxpF8z",FALSE,1,NA,2018-03-14 23:52:34,FALSE,NA,"974070817515425792",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","RobotList",1,FALSE,FALSE,NA,NA
"300","#currency #cryptocurrency Washington Post Adds Support for Brave Browser, Basic Attention Token: The Brave browser… https://t.co/fXrsCLriQ6",FALSE,0,NA,2018-03-14 23:52:34,TRUE,NA,"974070816597037056",NA,"<a href=""http://currenscene.com"" rel=""nofollow"">CurrenScene Tweet In/Out</a>","CurrenScene",0,FALSE,FALSE,NA,NA
"301","RT @JoshConstine: I'm opening for Ghostface Killah at a cryptocurrency conference today at SXSW, so come through if you want to learn about…",FALSE,0,NA,2018-03-14 23:52:34,FALSE,NA,"974070815875530752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keeler_matthew",59,TRUE,FALSE,NA,NA
"302","Yes It Is OK To Laugh At Bitcoin, Cryptocurrencies And All Things https://t.co/HHixfk46T8 #cryptocurrency #humor https://t.co/Z7y9HQkhsn",FALSE,0,NA,2018-03-14 23:52:33,FALSE,NA,"974070812209684480",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","TheTechTitans",0,FALSE,FALSE,NA,NA
"303","Yes It Is OK To Laugh At Bitcoin, Cryptocurrencies And All Things https://t.co/AHQsxb9QJ6 #cryptocurrency #humor https://t.co/yAqaDMWYGv",FALSE,0,NA,2018-03-14 23:52:32,FALSE,NA,"974070807360974848",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","thingscyber",0,FALSE,FALSE,NA,NA
"304","Coinbase says there's no need for a new U.S. cryptocurrency regulator. What's needed is more coordination between r… https://t.co/SWoFJtM07i",FALSE,0,NA,2018-03-14 23:52:31,TRUE,NA,"974070802189574145",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","cryptonewsup",0,FALSE,FALSE,NA,NA
"305","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:52:31,FALSE,NA,"974070801715560449",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hankaibunaga",93,TRUE,FALSE,NA,NA
"306","RT @putinsmypapi: the #bitcoin force is very impressive. Wow! 
#cryptocurrency",FALSE,0,NA,2018-03-14 23:52:30,FALSE,NA,"974070799656079361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elmiguelitos",1,TRUE,FALSE,NA,NA
"307","RT @RewardMob: Ticket Sale on Now!  Join more than 40k others who have already pre-registered!

Bonus ends soon!
https://t.co/nCZrCaxLdn

@…",FALSE,0,NA,2018-03-14 23:52:29,FALSE,NA,"974070793201176576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EssekerCoin",526,TRUE,FALSE,NA,NA
"308","RT @PatWielandLIVE: Dear @realDonaldTrump you say you want to #MakeAmericaGreatAgain well let’s have the greatest minds of #america working…",FALSE,0,NA,2018-03-14 23:52:28,FALSE,NA,"974070791762534401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bidecoin",101,TRUE,FALSE,NA,NA
"309","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",FALSE,0,NA,2018-03-14 23:52:28,FALSE,NA,"974070789493288960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","rektormanis",306,TRUE,FALSE,NA,NA
"310","RT @ReutersBiz: UPDATE: Bitcoin price falls more than 10 percent to lowest in a month after Google bans cryptocurrency advertising https://…",FALSE,0,NA,2018-03-14 23:52:22,FALSE,NA,"974070763618697216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jmhamiltonblog",16,TRUE,FALSE,NA,NA
